date,plot_id,subplot_id,tag_number,leaf_area_cm2,leaf_mass_g,LMA_gm-2,IRGA_covered_area,Asat_multiplier,initials,comments,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4020,74.72,0.1678,22.46,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4019,111.99,0.2338,20.88,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,2784,25.12,0.0593,23.61,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4023,65.41,0.1958,29.93,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4022,216.80,0.7095,32.73,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4024,44.13,0.1225,27.76,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,2838,173.07,0.5221,30.17,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,2836,231.64,0.5843,25.22,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,2835,37.43,0.0750,20.04,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4025,135.65,0.3261,24.04,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4027,164.04,0.4147,25.28,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01E,4026,270.52,0.6377,23.57,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,4037,52.01,0.1799,34.59,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,4036,101.38,0.3042,30.01,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,4035,94.26,0.1794,19.03,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,2880,66.31,0.2006,30.25,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,2881,49.94,0.1138,22.79,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,2883,69.87,0.1802,25.79,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,4030,51.03,0.1440,28.22,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,2907,45.98,0.1112,24.18,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,2906,62.80,0.1687,26.86,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,2934,44.02,0.1250,28.40,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,4032,151.50,0.3982,26.28,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A01,A01W,4033,54.56,0.1780,32.62,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3248,57.34,0.1335,23.28,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3249,196.50,0.3768,19.18,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3250,79.01,0.1527,19.33,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3165,122.07,0.2436,19.96,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3253,184.23,0.4334,23.52,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3252,55.76,0.1024,18.36,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3254,193.91,0.5515,28.44,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3092,125.12,0.2095,16.74,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3089,38.02,0.0606,15.94,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3090,53.59,0.1063,19.84,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3246,57.92,0.1345,23.22,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02E,3247,55.67,0.1290,23.17,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,3001,156.00,0.4018,25.76,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,3000,181.50,0.4574,25.20,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4040,189.59,0.4010,21.15,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4043,146.65,0.4066,27.73,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4042,164.94,0.3834,23.24,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4041,82.40,0.2014,24.44,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4046,79.40,0.2397,30.19,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4047,63.19,0.1708,27.03,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4048,58.42,0.1979,33.88,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4051,124.34,0.3627,29.17,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4605,97.29,0.2844,29.23,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-14-2020,A02,A02W,4606,55.03,0.1689,30.69,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,3996,40.62,0.1165,28.68,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,3995,40.97,0.1149,28.04,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,3997,52.39,0.1409,26.89,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,2508,50.17,0.2334,46.52,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,4000,37.35,0.1142,30.58,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,3999,48.88,0.1611,32.96,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,4003,62.28,0.1537,24.68,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,4004,52.71,0.1859,35.27,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,4002,248.85,0.7698,30.93,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,2552,44.06,0.1053,23.90,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,2554,63.01,0.1642,26.06,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03E,2553,46.65,0.1288,27.61,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4010,36.41,0.0961,26.39,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,2388,90.71,0.2111,23.27,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4009,99.34,0.2524,25.41,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4013,52.33,0.1343,25.66,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4012,29.12,0.0831,28.54,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4011,43.34,0.1133,26.14,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4017,73.72,0.1590,21.57,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4016,45.38,0.1149,25.32,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4015,66.75,0.1711,25.63,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,2362,54.09,0.1195,22.09,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4006,222.14,0.5713,25.72,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A03,A03W,4007,41.05,0.0968,23.58,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,2684,88.19,0.2169,24.59,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,4066,53.71,0.0985,18.34,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,4067,121.20,0.2433,20.07,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,2708,37.50,0.0986,26.29,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,4073,66.82,0.1431,21.42,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,2760,41.16,0.1080,26.24,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,2709,68.27,0.1736,25.43,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,2718,44.55,0.0969,21.75,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,2733,108.90,0.2245,20.62,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,4071,112.39,0.2589,23.04,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,4072,42.35,0.0787,18.58,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04E,4604,236.38,0.5300,22.42,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,2647,33.17,0.0733,22.10,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4062,64.96,0.1443,22.21,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,2643,37.49,0.0989,26.38,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4055,57.25,0.1143,19.97,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,2593,59.35,0.1271,21.42,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4056,59.84,0.1273,21.27,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4059,32.50,0.0731,22.49,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4060,55.06,0.1190,21.61,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4058,41.29,0.1035,25.07,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4064,72.98,0.1493,20.46,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,2668,40.43,0.0983,24.31,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-13-2020,A04,A04W,4063,76.82,0.2160,28.12,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4098,56.34,0.1519,26.96,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4101,35.59,0.0856,24.05,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4139,46.26,0.1166,25.21,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4601,98.94,0.2651,26.79,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4100,76.86,0.1895,24.66,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4096,40.98,0.0943,23.01,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4097,25.65,0.0624,24.33,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4102,34.42,0.0973,28.27,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,1663,30.55,0.0718,23.50,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,1741,52.74,0.1459,27.66,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,1742,161.51,0.4630,28.67,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01E,4095,149.56,0.3748,25.06,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,4103,195.58,0.5746,29.38,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1594,36.62,0.1285,35.09,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1647,45.55,0.1043,22.90,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1631,42.06,0.1033,24.56,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,4105,37.25,0.0754,20.24,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1595,66.15,0.1491,22.54,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1628,53.05,0.1242,23.41,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,4104,42.33,0.0921,21.76,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1627,47.84,0.0949,19.84,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1592,54.22,0.1947,35.91,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,1649,50.72,0.1183,23.32,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-09-2020,B01,B01W,4106,55.64,0.1235,22.20,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4090,80.36,0.2280,28.37,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,1949,77.47,0.1933,24.95,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4093,97.85,0.2431,24.84,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4094,74.86,0.1750,23.38,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4091,42.54,0.1269,29.83,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4089,42.74,0.1071,25.06,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,1884,35.97,0.0912,25.35,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4088,56.22,0.1455,25.88,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4079,102.20,0.3116,30.49,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4085,53.31,0.1462,27.42,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4087,71.43,0.1696,23.74,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02E,4081,74.76,0.1959,26.20,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4078,92.57,0.3610,39.00,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4082,42.82,0.1093,25.53,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4092,72.00,0.1945,27.01,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4136,52.08,0.1410,27.07,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4137,65.21,0.1821,27.93,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4603,49.26,0.1768,35.89,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4080,42.61,0.1034,24.27,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,1780,171.04,0.5077,29.68,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4084,25.71,0.0880,34.23,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4077,51.37,0.1541,30.00,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4076,214.46,0.7121,33.20,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-12-2020,B02,B02W,4083,114.12,0.3351,29.36,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3258,46.50,0.1434,30.84,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3259,50.63,0.1537,30.36,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3257,50.76,0.1602,31.56,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3262,49.18,0.1320,26.84,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3261,48.32,0.1479,30.61,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3263,73.28,0.2146,29.28,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3265,31.92,0.0927,29.04,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
07-11-2020,B03,B03E,3266,21.26,0.0591,27.80,6.00,1.00,AMB,,,,,,,,,,,,,,,,,,,,,
